# Node index || Coordinate x [m] || Coordinate y [m] || Coordinate z [m]
0,0.0000000000000000,2.0000000000000000,0.2500000000000000
1,0.0000000000000000,2.0000000000000000,-0.2500000000000000
2,0.0000000000000000,0.0000000000000000,0.2500000000000000
3,0.0000000000000000,0.0000000000000000,-0.2500000000000000
4,0.2165063509461096,2.0000000000000000,0.1250000000000001
5,0.2165063509461101,2.0000000000000000,-0.1249999999999992
6,0.0000000000000000,1.7142857142857146,0.2500000000000000
7,0.0000000000000000,1.4285714285714295,0.2500000000000000
8,0.0000000000000000,1.1428571428571446,0.2500000000000000
9,0.0000000000000000,0.8571428571428603,0.2500000000000000
10,0.0000000000000000,0.5714285714285736,0.2500000000000000
11,0.0000000000000000,0.2857142857142869,0.2500000000000000
12,0.2165063509461096,0.0000000000000000,0.1250000000000001
13,0.2165063509461101,0.0000000000000000,-0.1249999999999992
14,0.0000000000000000,1.7142857142857146,-0.2500000000000000
15,0.0000000000000000,1.4285714285714295,-0.2500000000000000
16,0.0000000000000000,1.1428571428571446,-0.2500000000000000
17,0.0000000000000000,0.8571428571428603,-0.2500000000000000
18,0.0000000000000000,0.5714285714285736,-0.2500000000000000
19,0.0000000000000000,0.2857142857142869,-0.2500000000000000
20,-0.2165063509461096,2.0000000000000000,-0.1250000000000001
21,-0.2165063509461101,2.0000000000000000,0.1249999999999993
22,-0.2165063509461096,0.0000000000000000,-0.1250000000000001
23,-0.2165063509461101,0.0000000000000000,0.1249999999999993
24,0.2476306389887147,1.6183447894248186,0.0343375397202659
25,0.2347830278384509,1.2736797577572279,-0.0858890554087608
26,0.2337182629272593,1.0000000000000024,0.0887455552366679
27,0.2347869928157272,0.7142857142857172,-0.0858782161234597
28,0.2497338069942437,0.3450930569475634,-0.0115336743565013
29,0.1818299344598029,0.5712026103508999,0.1715746919983941
30,0.2499941411268122,1.8210375416988935,0.0017115496684314
31,0.1930686393184997,1.0000000000000022,-0.1588222292744409
32,0.1880696763075485,0.2179741288133896,-0.1647112529658310
33,0.1880696763075481,0.2179741288133894,0.1647112529658313
34,0.2038658194363860,1.4132351882090048,0.1447022033886522
35,0.1693338068940872,0.4426394198271596,-0.1839186283190367
36,0.1876756112742498,0.7763399761861519,0.1651601190749047
37,0.1837539829630034,1.2194750194316919,0.1695124589675705
38,0.1925876225774146,1.8045305004070640,-0.1594051681407454
39,0.1695533206407443,1.8063502292270019,0.1837162797895085
40,0.1595280030458948,1.5987175914257332,0.1924858858311149
41,0.2000659688693844,1.4872727800192447,-0.1499120011885457
42,0.2499991326726098,0.1553402231312648,-0.0006585308974141
43,-0.2476306389887147,1.6183447894248180,-0.0343375397202665
44,-0.2347830278384508,1.2736797577572279,0.0858890554087612
45,-0.2337182629272595,1.0000000000000024,-0.0887455552366676
46,-0.2347869928157271,0.7142857142857172,0.0858782161234600
47,-0.2497338069942437,0.3450930569475636,0.0115336743565013
48,-0.1818299344598049,0.5712026103508999,-0.1715746919983920
49,-0.2499941411268122,1.8210375416988931,-0.0017115496684351
50,-0.1930686393184996,1.0000000000000022,0.1588222292744410
51,-0.1880696763075484,0.2179741288133894,0.1647112529658310
52,-0.1880696763075480,0.2179741288133887,-0.1647112529658314
53,-0.2038658194363870,1.4132351882090033,-0.1447022033886508
54,-0.1693338068940869,0.4426394198271600,0.1839186283190371
55,-0.1876756112742495,0.7763399761861525,-0.1651601190749050
56,-0.1837539829630022,1.2194750194316908,-0.1695124589675717
57,-0.1925876225774149,1.8045305004070635,0.1594051681407450
58,-0.1695533206407438,1.8063502292270024,-0.1837162797895089
59,-0.1595280030458954,1.5987175914257330,-0.1924858858311143
60,-0.2000659688693839,1.4872727800192447,0.1499120011885463
61,-0.2499991326726098,0.1553402231312648,0.0006585308974138
62,0.0000000000000000,2.0000000000000000,0.0000000000000000
63,0.0000000000000000,0.0000000000000000,0.0000000000000000
