# Index || Element ID || Line ID || Element type ID || Connected Node IDs
0,1,1,2,0,4
1,1,1,2,4,5
2,1,1,2,5,6
3,1,1,2,6,7
4,1,1,2,7,8
5,1,1,2,8,9
6,1,1,2,9,10
7,1,1,2,10,11
8,1,1,2,11,12
9,1,1,2,12,13
10,1,1,2,13,14
11,1,1,2,14,15
12,1,1,2,15,16
13,1,1,2,16,17
14,1,1,2,17,18
15,1,1,2,18,19
16,1,1,2,19,20
17,1,1,2,20,1
18,2,1,2,0,21
19,2,1,2,21,22
20,2,1,2,22,23
21,2,1,2,23,24
22,2,1,2,24,25
23,2,1,2,25,26
24,2,1,2,26,27
25,2,1,2,27,28
26,2,1,2,28,29
27,2,1,2,29,30
28,2,1,2,30,31
29,2,1,2,31,32
30,2,1,2,32,2
31,3,1,2,1,33
32,3,1,2,33,34
33,3,1,2,34,35
34,3,1,2,35,36
35,3,1,2,36,37
36,3,1,2,37,38
37,3,1,2,38,39
38,3,1,2,39,40
39,3,1,2,40,41
40,3,1,2,41,42
41,3,1,2,42,43
42,3,1,2,43,44
43,3,1,2,44,2
44,4,1,2,1,45
45,4,1,2,45,46
46,4,1,2,46,47
47,4,1,2,47,48
48,4,1,2,48,49
49,4,1,2,49,50
50,4,1,2,50,51
51,4,1,2,51,52
52,4,1,2,52,53
53,4,1,2,53,54
54,4,1,2,54,55
55,4,1,2,55,56
56,4,1,2,56,57
57,4,1,2,57,58
58,4,1,2,58,59
59,4,1,2,59,60
60,4,1,2,60,61
61,4,1,2,61,3
62,5,1,2,2,62
63,5,1,2,62,63
64,5,1,2,63,64
65,5,1,2,64,65
66,5,1,2,65,66
67,5,1,2,66,67
68,5,1,2,67,68
69,5,1,2,68,69
70,5,1,2,69,70
71,5,1,2,70,71
72,5,1,2,71,72
73,5,1,2,72,73
74,5,1,2,73,3
75,6,1,2,0,74
76,6,1,2,74,75
77,6,1,2,75,76
78,6,1,2,76,77
79,6,1,2,77,78
80,6,1,2,78,79
81,6,1,2,79,80
82,6,1,2,80,81
83,6,1,2,81,82
84,6,1,2,82,83
85,6,1,2,83,84
86,6,1,2,84,85
87,6,1,2,85,86
88,6,1,2,86,87
89,6,1,2,87,88
90,6,1,2,88,89
91,6,1,2,89,90
92,6,1,2,90,3
